customer_id,age,device,session_duration,pages_viewed,previous_orders,experiment_group,purchase_prob,purchased
3868,42,Mobile,7.22,12,2,A,0.392,False
3869,34,Other,9.25,22,2,A,0.463,True
3870,55,Mobile,9.92,15,2,A,0.434,False
3871,36,Mobile,9.97,23,2,A,0.475,True
3872,18,Mobile,12.41,24,2,A,0.504,True
3873,43,Desktop,6.29,12,0,B,0.323,True
3874,22,Other,13.34,29,5,B,0.628,True
3875,19,Mobile,12.28,20,3,A,0.513,True
3876,40,Other,9.65,17,1,A,0.411,True
3877,45,Mobile,11.15,25,1,A,0.467,True
3878,33,Mobile,9.45,19,2,A,0.449,False
3879,35,Mobile,9.9,19,1,B,0.424,False
3880,31,Mobile,9.36,22,3,B,0.494,False
3881,29,Mobile,8.57,20,1,B,0.416,False
3882,36,Mobile,12.28,19,3,A,0.508,False
3883,37,Mobile,10.41,17,2,A,0.449,True
3884,21,Mobile,12.93,19,2,B,0.484,True
3885,43,Mobile,9.43,14,4,A,0.484,True
3886,56,Mobile,8.22,16,4,A,0.482,True
3887,53,Mobile,10.69,21,1,A,0.442,False
3888,58,Mobile,9.29,19,3,A,0.478,True
3889,21,Desktop,11.45,22,0,A,0.425,False
3890,55,Mobile,8.01,19,0,B,0.375,False
3891,60,Mobile,14.7,35,4,A,0.642,True
3892,58,Mobile,13.59,21,1,B,0.471,True
3893,47,Other,10.99,23,1,A,0.455,True
3894,46,Mobile,12.06,27,2,A,0.516,True
3895,29,Desktop,13.41,24,4,B,0.574,False
3896,48,Mobile,9.75,16,3,A,0.467,False
3897,52,Mobile,6.02,11,1,B,0.345,True
3898,55,Mobile,9.68,24,0,A,0.417,False
3899,53,Other,9.83,21,2,A,0.463,False
3900,63,Mobile,11.33,21,2,A,0.478,False
3901,55,Mobile,13.01,26,1,B,0.49,False
3902,54,Mobile,12.01,21,3,B,0.515,False
3903,32,Other,12.44,28,3,A,0.554,True
3904,45,Mobile,11.91,19,4,A,0.534,False
3905,18,Other,15.38,38,0,A,0.544,True
3906,40,Desktop,8.7,14,1,A,0.387,False
3907,62,Mobile,12.07,24,1,A,0.471,True
3908,59,Mobile,8.21,19,2,A,0.437,False
3909,38,Mobile,10.96,23,2,A,0.485,False
3910,26,Mobile,14.57,30,2,A,0.556,False
3911,46,Mobile,10.62,22,2,B,0.476,False
3912,55,Other,9.71,20,1,B,0.427,False
3913,23,Mobile,11.52,18,1,A,0.435,False
3914,38,Desktop,11.01,23,1,A,0.455,False
3915,59,Mobile,8.98,16,2,A,0.43,False
3916,52,Mobile,7.9,12,4,B,0.459,True
3917,26,Mobile,10.44,23,2,B,0.479,True
3918,50,Mobile,11.36,24,1,A,0.464,True
3919,54,Mobile,11.79,20,1,A,0.448,False
3920,30,Desktop,8.08,14,2,A,0.411,True
3921,64,Other,13.75,30,7,B,0.698,False
3922,24,Desktop,10.26,23,1,A,0.448,False
3923,44,Mobile,11.88,18,1,B,0.439,True
3924,58,Other,8.28,15,2,B,0.418,True
3925,33,Mobile,8.26,16,2,A,0.423,True
3926,40,Mobile,10.0,20,0,B,0.4,False
3927,38,Mobile,10.25,18,1,B,0.422,False
3928,60,Mobile,8.82,15,2,B,0.423,False
3929,34,Mobile,5.76,8,2,A,0.358,False
3930,45,Other,9.7,23,2,A,0.472,False
3931,43,Other,11.65,26,1,B,0.476,False
3932,52,Mobile,8.26,13,2,A,0.408,True
3933,53,Mobile,10.45,23,2,A,0.48,False
3934,61,Desktop,6.13,14,5,B,0.481,True
3935,49,Mobile,11.67,21,2,A,0.482,True
3936,45,Mobile,11.79,26,0,A,0.448,True
3937,64,Other,13.59,22,2,A,0.506,False
3938,52,Other,10.49,25,3,B,0.52,True
3939,24,Other,13.36,28,3,A,0.564,False
3940,25,Mobile,12.57,22,1,B,0.466,True
3941,59,Mobile,9.02,22,1,A,0.43,False
3942,22,Desktop,14.92,37,2,A,0.594,True
3943,50,Mobile,9.58,23,1,B,0.441,False
3944,44,Mobile,9.5,20,1,B,0.425,False
3945,38,Other,10.81,16,2,B,0.448,False
3946,19,Mobile,13.42,22,0,B,0.444,True
3947,30,Mobile,8.79,13,4,A,0.473,False
3948,31,Mobile,11.61,25,4,B,0.561,True
3949,18,Mobile,13.42,31,6,A,0.669,True
3950,60,Mobile,12.0,28,3,A,0.55,True
3951,33,Desktop,13.41,23,4,A,0.569,True
3952,20,Mobile,13.47,26,4,A,0.585,True
3953,61,Mobile,9.37,15,2,A,0.429,True
3954,24,Mobile,12.32,23,1,A,0.468,True
3955,43,Mobile,10.92,20,1,A,0.439,False
3956,56,Mobile,9.79,15,1,B,0.403,False
3957,24,Mobile,12.55,27,4,A,0.581,True
3958,19,Mobile,10.26,17,1,A,0.418,False
3959,55,Mobile,7.13,11,2,B,0.386,True
3960,48,Desktop,8.59,13,1,A,0.381,False
3961,19,Desktop,13.26,33,0,A,0.498,False
3962,55,Mobile,12.04,28,1,B,0.49,True
3963,18,Desktop,14.22,32,2,A,0.562,False
3964,38,Desktop,16.8,38,3,B,0.648,False
3965,33,Mobile,8.45,16,1,B,0.395,False
3966,32,Desktop,11.25,23,0,B,0.427,False
3967,21,Mobile,14.98,31,3,B,0.595,True
3968,37,Desktop,9.32,20,2,A,0.453,True
3969,32,Mobile,11.26,26,3,A,0.533,False
3970,42,Desktop,11.43,24,1,B,0.464,False
3971,49,Desktop,8.73,16,3,A,0.457,True
3972,29,Mobile,13.37,24,0,B,0.454,False
3973,37,Mobile,13.15,29,3,B,0.567,False
3974,54,Mobile,9.48,17,2,A,0.44,False
3975,29,Other,11.1,26,2,B,0.501,True
3976,20,Mobile,14.43,29,2,B,0.549,True
3977,31,Mobile,9.73,18,2,A,0.447,False
3978,45,Mobile,9.69,24,1,A,0.447,True
3979,31,Mobile,9.84,17,0,B,0.383,False
3980,34,Mobile,10.08,23,2,B,0.476,True
3981,47,Desktop,12.44,19,0,A,0.419,False
3982,19,Mobile,13.96,23,3,B,0.545,False
3983,37,Mobile,14.73,30,3,B,0.587,True
3984,59,Mobile,13.79,30,4,B,0.608,False
3985,24,Mobile,11.47,25,1,B,0.47,False
3986,42,Other,10.32,23,1,A,0.448,False
3987,64,Mobile,5.79,13,1,B,0.353,False
3988,52,Desktop,9.93,22,1,B,0.439,False
3989,24,Mobile,12.25,27,5,B,0.607,False
3990,55,Other,9.55,22,4,B,0.525,False
3991,60,Mobile,10.41,19,3,A,0.489,False
3992,43,Mobile,11.67,23,0,B,0.432,False
3993,39,Desktop,10.85,20,1,B,0.439,True
3994,52,Other,14.52,34,3,A,0.605,False
3995,44,Other,9.67,15,1,B,0.402,True
3996,60,Desktop,10.79,16,3,A,0.478,True
3997,47,Desktop,10.56,18,2,A,0.456,False
3998,39,Other,9.26,16,0,B,0.373,False
3999,48,Other,8.53,18,0,A,0.375,False
4000,20,Mobile,12.56,22,2,A,0.496,True
4001,48,Other,10.39,24,2,B,0.484,False
4002,37,Mobile,7.32,17,2,A,0.418,True
4003,52,Mobile,7.17,13,3,A,0.427,False
4004,47,Other,14.06,32,3,A,0.591,False
4005,52,Desktop,8.41,20,2,A,0.444,False
4006,39,Mobile,5.37,12,1,A,0.344,True
4007,58,Mobile,8.01,12,3,A,0.43,True
4008,61,Other,8.23,13,3,B,0.437,True
4009,55,Other,8.08,19,2,B,0.436,True
4010,63,Mobile,8.81,14,2,B,0.418,True
4011,64,Mobile,6.96,16,3,A,0.44,True
4012,18,Mobile,12.61,22,2,B,0.496,True
4013,30,Other,13.56,22,4,A,0.566,True
4014,44,Mobile,8.08,18,4,B,0.491,True
4015,40,Desktop,9.71,21,2,B,0.462,True
4016,30,Mobile,12.58,20,0,A,0.426,False
4017,26,Other,11.91,18,1,B,0.439,False
4018,52,Mobile,8.61,19,1,B,0.411,False
4019,27,Mobile,12.68,24,1,B,0.477,True
4020,33,Other,10.02,20,3,A,0.49,False
4021,56,Mobile,8.72,17,3,A,0.462,False
4022,61,Desktop,9.62,19,3,A,0.481,False
4023,53,Mobile,11.53,27,1,B,0.48,False
4024,28,Other,12.02,19,6,B,0.595,True
4025,50,Mobile,12.93,28,1,B,0.499,False
4026,63,Mobile,11.09,21,1,B,0.446,True
4027,21,Mobile,12.96,30,1,A,0.51,False
4028,47,Mobile,13.31,20,2,B,0.493,True
4029,57,Mobile,9.59,16,4,A,0.496,True
4030,29,Mobile,12.7,20,1,A,0.457,False
4031,53,Mobile,11.25,26,2,A,0.502,True
4032,51,Other,6.95,12,3,A,0.42,False
4033,41,Mobile,7.83,15,1,A,0.383,True
4034,22,Mobile,15.03,27,1,A,0.515,False
4035,63,Desktop,8.71,19,4,A,0.502,False
4036,64,Mobile,10.54,24,2,B,0.485,False
4037,26,Mobile,13.07,20,3,A,0.521,False
4038,64,Desktop,9.27,17,3,A,0.468,False
4039,37,Mobile,9.9,24,6,A,0.599,True
4040,44,Mobile,9.05,19,1,A,0.415,True
4041,26,Mobile,14.04,33,1,B,0.535,True
4042,33,Mobile,13.06,28,3,B,0.561,True
4043,47,Other,9.15,16,4,A,0.491,True
4044,45,Other,8.0,14,3,B,0.44,False
4045,43,Desktop,8.04,12,2,B,0.4,True
4046,45,Other,8.91,19,2,A,0.444,True
4047,28,Other,14.25,30,3,A,0.583,True
4048,50,Mobile,11.28,18,0,B,0.403,False
4049,31,Mobile,9.7,15,5,A,0.522,True
4050,32,Mobile,7.44,16,1,B,0.384,True
4051,47,Mobile,9.78,15,2,B,0.433,False
4052,22,Mobile,9.36,22,2,A,0.464,False
4053,21,Other,10.66,16,4,B,0.507,True
4054,51,Other,9.3,18,2,B,0.443,False
4055,47,Other,7.51,18,2,A,0.425,False
4056,62,Other,10.79,26,2,B,0.498,False
4057,32,Mobile,9.47,17,5,A,0.53,False
4058,34,Mobile,13.2,31,1,A,0.517,False
4059,48,Mobile,9.23,14,3,B,0.452,True
4060,24,Mobile,13.89,22,3,B,0.539,False
4061,30,Mobile,9.6,23,3,B,0.501,True
4062,61,Mobile,5.17,12,0,A,0.312,True
4063,58,Other,9.11,22,2,B,0.461,True
4064,52,Mobile,7.51,11,2,A,0.39,False
4065,22,Desktop,10.9,25,1,B,0.464,True
4066,61,Mobile,9.71,19,2,B,0.452,True
4067,40,Mobile,13.25,30,1,A,0.512,False
4068,30,Mobile,8.71,14,5,B,0.507,True
4069,24,Other,12.51,26,2,B,0.515,True
4070,57,Mobile,8.64,19,3,A,0.471,False
4071,21,Desktop,12.74,27,0,B,0.462,True
4072,64,Other,7.21,15,0,A,0.347,False
4073,46,Mobile,10.35,22,3,B,0.503,True
4074,25,Other,17.13,30,1,A,0.551,False
4075,23,Mobile,14.78,22,2,B,0.518,True
4076,19,Mobile,12.82,21,2,B,0.493,True
4077,43,Mobile,11.72,18,3,A,0.497,True
4078,51,Mobile,9.1,15,3,B,0.456,False
4079,44,Mobile,12.37,29,0,B,0.469,False
4080,24,Mobile,13.14,29,3,B,0.566,True
4081,53,Other,12.16,29,2,B,0.527,False
4082,51,Other,9.54,18,3,B,0.475,True
4083,20,Mobile,17.04,26,1,B,0.53,True
4084,50,Other,8.11,15,0,A,0.356,False
4085,24,Other,11.19,20,3,B,0.502,True
4086,31,Other,8.43,18,1,B,0.404,True
4087,32,Desktop,9.13,15,3,B,0.456,False
4088,35,Mobile,8.92,22,4,B,0.519,True
4089,18,Other,13.32,20,2,A,0.493,True
4090,31,Mobile,7.14,15,0,B,0.346,False
4091,32,Mobile,7.28,14,2,B,0.403,False
4092,32,Desktop,5.69,11,3,A,0.402,True
4093,21,Mobile,13.21,19,2,B,0.487,True
4094,55,Mobile,10.21,19,1,A,0.427,True
4095,35,Other,6.81,12,1,A,0.358,False
4096,34,Mobile,11.96,26,1,B,0.48,True
4097,26,Mobile,9.86,21,3,B,0.494,True
4098,46,Mobile,11.4,20,2,B,0.474,False
4099,45,Mobile,9.68,16,2,B,0.437,False
4100,41,Other,11.6,26,0,A,0.446,False
