customer_id,age,device,session_duration,pages_viewed,previous_orders,experiment_group,purchase_prob,purchased
5444,29,Mobile,13.63,23,1,B,0.545,True
5445,60,Mobile,10.3,20,4,A,0.523,False
5446,28,Mobile,12.64,20,3,B,0.58,False
5447,41,Mobile,12.89,27,0,A,0.464,False
5448,20,Desktop,11.95,21,2,B,0.548,True
5449,24,Other,10.5,20,2,B,0.529,False
5450,56,Other,11.05,19,3,B,0.56,True
5451,52,Mobile,10.05,19,4,A,0.516,False
5452,64,Other,8.23,17,3,B,0.521,True
5453,40,Mobile,7.59,14,2,B,0.47,True
5454,36,Mobile,7.58,17,0,B,0.425,True
5455,54,Desktop,9.79,18,1,A,0.418,False
5456,57,Mobile,5.93,12,1,B,0.413,False
5457,51,Mobile,6.33,12,1,B,0.417,True
5458,33,Mobile,12.57,30,2,B,0.6,False
5459,64,Mobile,10.75,26,2,A,0.497,False
5460,61,Mobile,8.73,14,2,A,0.417,True
5461,49,Other,10.53,18,2,B,0.519,True
5462,42,Desktop,12.33,29,1,A,0.498,True
5463,43,Mobile,10.46,20,4,A,0.525,False
5464,18,Mobile,15.29,24,1,B,0.567,False
5465,36,Other,9.15,14,0,B,0.426,True
5466,53,Desktop,7.27,15,2,A,0.408,False
5467,30,Mobile,14.59,32,3,A,0.596,False
5468,58,Desktop,11.4,23,2,B,0.553,True
5469,62,Other,8.17,16,2,B,0.486,False
5470,40,Mobile,12.39,23,3,A,0.529,True
5471,41,Desktop,12.6,23,2,A,0.501,False
5472,31,Mobile,8.03,14,5,B,0.564,False
5473,57,Other,9.72,20,5,A,0.547,False
5474,64,Mobile,10.43,18,0,B,0.458,False
5475,18,Other,13.94,23,4,A,0.574,True
5476,41,Other,12.53,26,2,A,0.515,True
5477,38,Other,7.96,17,2,B,0.489,False
5478,28,Other,12.43,22,0,B,0.498,False
5479,63,Mobile,8.12,16,1,B,0.455,False
5480,20,Mobile,11.67,17,4,B,0.586,False
5481,28,Mobile,12.85,20,1,A,0.458,True
5482,38,Mobile,9.47,23,2,A,0.47,True
5483,62,Mobile,8.36,14,3,A,0.444,True
5484,43,Desktop,7.83,14,1,B,0.442,False
5485,48,Mobile,9.71,15,1,A,0.402,False
5486,22,Mobile,14.97,36,2,A,0.59,False
5487,61,Mobile,9.84,21,3,A,0.493,False
5488,39,Mobile,10.61,22,0,A,0.416,False
5489,40,Mobile,7.8,16,4,A,0.478,False
5490,32,Mobile,9.98,16,1,B,0.474,False
5491,41,Mobile,10.51,22,1,A,0.445,True
5492,58,Mobile,9.86,23,2,A,0.474,True
5493,37,Desktop,9.6,14,2,B,0.49,True
5494,41,Desktop,11.47,26,2,A,0.505,False
5495,35,Mobile,12.07,29,2,B,0.59,True
5496,28,Mobile,17.36,35,3,A,0.639,True
5497,55,Mobile,10.73,19,2,A,0.462,False
5498,25,Other,12.43,22,2,B,0.558,True
5499,63,Mobile,9.93,17,3,A,0.474,True
5500,60,Mobile,12.14,20,3,B,0.575,True
5501,35,Mobile,10.93,23,2,B,0.548,True
5502,34,Mobile,13.05,25,2,A,0.516,False
5503,22,Other,13.19,26,2,A,0.522,True
5504,56,Mobile,5.06,10,3,B,0.455,False
5505,63,Other,7.43,15,2,A,0.409,False
5506,43,Other,9.77,22,0,B,0.472,True
5507,28,Other,16.55,32,2,A,0.585,True
5508,47,Other,10.5,24,4,B,0.609,False
5509,62,Mobile,12.25,24,2,B,0.566,True
5510,21,Mobile,14.24,29,5,A,0.637,True
5511,62,Desktop,8.53,16,2,B,0.489,False
5512,25,Mobile,13.39,25,0,B,0.523,True
5513,34,Mobile,11.55,27,3,A,0.541,True
5514,54,Mobile,7.98,17,0,A,0.365,False
5515,41,Mobile,8.44,16,1,A,0.394,False
5516,53,Mobile,10.67,23,0,A,0.422,True
5517,24,Desktop,13.45,32,1,A,0.525,True
5518,29,Mobile,13.21,28,7,B,0.746,True
5519,38,Mobile,6.9,15,2,A,0.404,True
5520,20,Mobile,12.82,22,3,B,0.592,True
5521,31,Mobile,5.71,10,2,A,0.367,False
5522,51,Mobile,10.63,20,1,B,0.5,False
5523,46,Other,9.64,22,3,A,0.496,True
5524,64,Mobile,10.77,25,2,B,0.557,True
5525,64,Desktop,11.86,27,3,B,0.608,True
5526,26,Mobile,13.88,26,2,B,0.593,False
5527,45,Mobile,6.98,13,1,B,0.429,False
5528,50,Desktop,5.14,9,3,A,0.386,True
5529,27,Mobile,13.24,28,0,A,0.472,False
5530,56,Desktop,13.97,22,0,B,0.514,True
5531,62,Mobile,9.58,19,0,A,0.391,True
5532,58,Mobile,11.91,25,1,A,0.474,False
5533,31,Mobile,10.09,18,0,B,0.455,True
5534,43,Desktop,7.75,16,5,A,0.507,True
5535,41,Mobile,6.39,10,1,B,0.408,False
5536,26,Desktop,15.87,28,4,B,0.683,False
5537,23,Mobile,10.06,18,3,B,0.545,True
5538,58,Other,8.69,18,2,A,0.437,False
5539,23,Desktop,9.01,15,3,A,0.455,True
5540,32,Mobile,10.94,17,0,A,0.394,False
5541,58,Mobile,11.79,19,4,B,0.597,True
5542,51,Desktop,7.56,16,2,A,0.416,True
5543,29,Desktop,13.47,23,1,B,0.544,True
5544,48,Mobile,8.46,18,1,A,0.405,False
5545,49,Mobile,10.25,21,2,B,0.532,False
5546,27,Other,12.92,22,6,B,0.683,False
5547,59,Mobile,6.03,12,4,A,0.44,False
5548,40,Other,8.57,16,0,B,0.43,False
5549,25,Mobile,11.84,18,1,A,0.438,False
5550,46,Mobile,9.6,17,3,A,0.471,True
5551,24,Desktop,13.97,27,1,A,0.505,True
5552,41,Other,7.65,17,2,A,0.422,True
5553,39,Mobile,7.46,13,1,B,0.434,True
5554,40,Other,6.46,12,1,A,0.355,False
5555,41,Other,7.45,11,4,A,0.45,False
5556,50,Mobile,8.01,15,2,A,0.415,False
5557,60,Mobile,8.53,21,5,B,0.604,True
5558,41,Other,6.09,11,5,A,0.466,True
5559,47,Mobile,6.37,9,4,A,0.429,True
5560,19,Desktop,11.45,24,2,B,0.559,True
5561,55,Desktop,9.81,17,1,A,0.413,True
5562,23,Other,11.62,25,2,A,0.501,False
5563,41,Other,9.39,14,6,B,0.608,False
5564,51,Mobile,8.91,15,0,B,0.428,False
5565,36,Desktop,12.24,27,1,B,0.551,True
5566,37,Mobile,9.6,22,5,A,0.556,False
5567,30,Mobile,6.45,12,1,B,0.418,False
5568,18,Desktop,12.98,25,2,B,0.579,False
5569,54,Other,10.36,25,1,A,0.459,False
5570,64,Mobile,12.71,29,3,A,0.562,False
5571,60,Other,12.74,24,1,A,0.477,True
5572,41,Other,11.52,28,2,B,0.579,True
5573,60,Other,8.43,14,1,B,0.448,False
5574,36,Other,12.35,28,3,B,0.617,False
5575,41,Mobile,7.36,17,3,B,0.513,False
5576,26,Mobile,13.2,24,2,A,0.512,True
5577,41,Mobile,9.83,19,1,B,0.487,False
5578,57,Mobile,10.55,23,3,B,0.574,True
5579,60,Desktop,9.39,23,3,A,0.499,False
5580,54,Other,9.17,14,3,B,0.516,True
5581,36,Mobile,6.77,11,2,B,0.447,True
5582,46,Other,12.29,22,4,B,0.617,True
5583,58,Mobile,11.77,21,2,A,0.483,True
5584,50,Mobile,10.24,17,1,A,0.417,False
5585,44,Other,9.69,14,2,B,0.491,False
5586,38,Other,10.5,26,2,B,0.559,True
5587,42,Mobile,13.05,19,1,A,0.456,True
5588,56,Other,5.89,14,4,B,0.513,True
5589,24,Mobile,13.23,23,1,B,0.541,True
5590,39,Mobile,10.43,23,1,B,0.513,False
5591,32,Mobile,9.32,20,3,A,0.483,True
5592,21,Mobile,11.19,23,1,A,0.457,False
5593,18,Mobile,11.86,24,1,B,0.533,False
5594,39,Other,8.6,13,3,A,0.441,True
5595,62,Mobile,9.43,20,4,A,0.514,False
5596,46,Mobile,11.82,22,2,A,0.488,True
5597,38,Mobile,6.55,14,1,B,0.429,False
5598,43,Mobile,11.15,18,5,A,0.552,True
5599,33,Mobile,9.46,15,0,A,0.37,False
5600,55,Mobile,10.72,26,3,B,0.591,False
5601,45,Other,11.51,20,2,B,0.539,True
5602,41,Mobile,8.97,15,2,B,0.489,True
5603,42,Desktop,8.58,17,0,A,0.371,True
5604,27,Mobile,9.18,15,1,B,0.461,False
5605,33,Desktop,10.66,24,1,B,0.521,False
5606,62,Mobile,9.65,15,1,A,0.401,True
5607,58,Mobile,10.27,19,2,A,0.458,False
5608,49,Desktop,8.74,18,1,B,0.471,False
5609,29,Mobile,14.97,30,2,A,0.56,False
5610,55,Mobile,9.59,15,1,A,0.401,False
5611,53,Mobile,13.07,20,3,B,0.585,True
5612,48,Mobile,12.68,29,2,A,0.532,False
5613,41,Desktop,8.83,16,2,B,0.492,False
5614,54,Mobile,7.39,12,4,A,0.454,False
5615,52,Other,11.81,19,1,A,0.443,True
5616,45,Mobile,9.44,19,4,B,0.573,True
5617,30,Other,10.31,22,1,A,0.443,False
5618,42,Mobile,9.02,18,1,A,0.41,False
5619,44,Other,6.6,13,0,B,0.395,True
5620,62,Other,8.18,16,3,B,0.516,True
5621,34,Mobile,12.17,19,2,B,0.541,False
5622,34,Desktop,9.14,18,2,A,0.441,False
5623,22,Mobile,13.51,23,0,A,0.45,False
5624,42,Other,9.19,17,4,A,0.497,False
5625,41,Mobile,7.62,11,3,B,0.485,False
5626,54,Mobile,10.25,20,0,A,0.403,True
5627,19,Other,11.46,19,2,A,0.47,False
5628,54,Other,9.28,15,2,B,0.492,True
5629,30,Mobile,10.87,23,4,B,0.608,False
5630,40,Mobile,12.48,31,2,B,0.604,False
5631,45,Mobile,12.63,28,2,A,0.526,True
5632,22,Mobile,9.28,23,1,A,0.438,True
5633,64,Desktop,6.49,12,4,B,0.509,False
5634,24,Mobile,10.94,20,2,B,0.533,False
5635,40,Mobile,5.07,11,1,A,0.336,True
5636,53,Other,8.77,16,3,B,0.522,False
5637,20,Other,12.57,20,1,B,0.52,True
5638,52,Mobile,11.77,20,2,A,0.478,True
5639,36,Mobile,9.68,18,0,B,0.451,False
5640,63,Mobile,13.66,28,3,B,0.631,True
5641,26,Mobile,13.97,31,2,A,0.555,False
5642,62,Mobile,9.54,15,3,A,0.46,False
5643,34,Other,11.38,17,3,A,0.489,False
5644,59,Mobile,10.29,25,1,A,0.458,False
5645,22,Mobile,14.86,26,3,A,0.569,True
5646,56,Desktop,12.96,22,2,B,0.564,True
5647,36,Mobile,11.11,26,2,A,0.501,False
5648,26,Mobile,13.69,29,4,B,0.666,True
5649,36,Mobile,9.15,16,2,A,0.432,True
5650,25,Mobile,13.66,20,3,B,0.591,True
5651,34,Mobile,5.77,11,4,B,0.497,False
5652,58,Other,7.83,14,1,A,0.378,False
5653,60,Other,10.44,20,2,B,0.528,False
5654,21,Desktop,11.51,24,2,A,0.495,True
5655,61,Other,10.41,16,0,A,0.384,False
5656,53,Other,10.19,19,3,A,0.487,False
5657,64,Other,7.75,14,1,A,0.378,True
5658,35,Mobile,7.88,15,1,A,0.384,False
5659,49,Mobile,9.95,15,1,B,0.469,True
5660,34,Desktop,8.83,21,6,B,0.637,False
5661,54,Desktop,12.39,28,1,B,0.558,False
5662,41,Mobile,12.36,22,0,B,0.498,True
5663,30,Other,10.87,22,1,B,0.513,True
5664,61,Other,10.52,20,4,B,0.589,True
5665,64,Other,10.72,18,3,B,0.551,False
5666,25,Desktop,14.26,31,2,A,0.558,False
5667,57,Desktop,8.6,20,1,A,0.416,True
5668,26,Mobile,13.43,24,5,B,0.668,True
5669,40,Mobile,9.46,21,1,A,0.43,True
5670,36,Mobile,9.17,15,2,A,0.427,False
5671,43,Desktop,8.56,13,3,A,0.441,True
5672,41,Mobile,5.8,10,2,B,0.432,True
5673,45,Mobile,9.65,22,2,A,0.466,True
5674,52,Other,10.17,18,2,B,0.516,False
5675,64,Mobile,9.61,17,3,A,0.471,False
5676,58,Mobile,10.14,21,4,A,0.526,False
5677,23,Mobile,10.81,24,2,A,0.488,True
5678,21,Other,13.14,28,1,A,0.501,True
5679,32,Mobile,5.38,12,3,B,0.468,False
5680,35,Mobile,10.89,21,4,A,0.534,True
5681,45,Other,10.52,23,2,A,0.48,False
5682,40,Other,8.86,13,1,B,0.448,True
5683,55,Desktop,13.78,30,4,B,0.672,True
5684,21,Mobile,14.45,29,3,B,0.644,True
5685,53,Mobile,8.7,20,1,A,0.417,True
5686,56,Mobile,10.31,18,1,A,0.423,True
5687,54,Desktop,9.58,19,2,B,0.515,False
5688,55,Mobile,9.14,14,2,A,0.421,True
5689,42,Desktop,11.8,19,1,A,0.443,True
5690,54,Mobile,12.77,29,1,B,0.567,True
5691,24,Mobile,10.03,17,3,A,0.475,True
5692,59,Other,10.06,20,0,B,0.465,True
5693,33,Desktop,9.93,20,1,A,0.429,True
5694,28,Desktop,13.05,22,1,B,0.534,False
5695,46,Mobile,11.57,17,4,B,0.585,True
5696,55,Mobile,8.76,13,3,B,0.507,False
5697,61,Other,10.2,23,1,A,0.447,True
5698,19,Other,11.96,20,1,B,0.514,False
5699,43,Mobile,6.49,10,1,B,0.409,False
5700,63,Mobile,10.37,18,1,A,0.424,True
5701,58,Desktop,9.29,17,2,A,0.438,False
5702,19,Mobile,11.44,23,4,B,0.613,False
5703,46,Desktop,7.75,17,5,B,0.577,False
5704,34,Mobile,10.39,19,1,B,0.493,True
5705,53,Mobile,12.57,22,1,B,0.53,False
5706,27,Other,15.26,28,1,B,0.587,True
5707,41,Other,9.08,15,0,A,0.366,False
5708,28,Mobile,11.14,24,5,B,0.645,True
5709,38,Mobile,9.49,14,0,A,0.365,True
5710,25,Other,12.83,19,1,A,0.453,False
5711,53,Mobile,13.44,20,2,A,0.494,False
5712,21,Desktop,14.33,33,1,B,0.602,False
5713,64,Mobile,11.56,25,2,A,0.501,False
5714,37,Mobile,13.53,22,2,B,0.569,False
5715,46,Mobile,8.79,17,3,A,0.463,True
5716,31,Other,9.08,17,0,A,0.376,False
5717,28,Mobile,11.12,18,0,A,0.401,False
5718,24,Mobile,13.7,26,0,B,0.531,False
5719,59,Mobile,6.62,11,1,B,0.415,True
5720,59,Other,13.06,21,1,B,0.53,False
5721,28,Mobile,13.34,26,2,A,0.523,False
5722,52,Mobile,8.36,15,1,B,0.453,True
5723,34,Desktop,13.46,20,2,A,0.495,False
5724,61,Mobile,9.31,18,1,B,0.477,False
5725,40,Mobile,14.21,23,5,A,0.607,True
5726,60,Mobile,11.0,24,3,A,0.52,True
5727,52,Mobile,7.97,17,0,B,0.429,False
5728,60,Mobile,12.02,28,2,B,0.584,True
5729,20,Other,14.52,25,4,B,0.654,False
5730,18,Desktop,14.29,35,3,B,0.672,False
5731,43,Mobile,8.36,13,2,A,0.409,True
5732,28,Mobile,15.73,28,2,B,0.621,True
5733,46,Mobile,12.12,26,4,A,0.571,False
5734,39,Mobile,8.55,14,2,A,0.415,True
5735,26,Desktop,10.04,21,3,B,0.559,False
5736,24,Desktop,15.07,37,4,A,0.656,False
5737,50,Mobile,9.36,14,3,B,0.518,True
5738,56,Mobile,15.09,32,2,A,0.571,True
5739,21,Other,11.09,24,2,B,0.555,True
5740,27,Other,8.62,20,5,B,0.6,True
5741,42,Other,10.81,16,1,A,0.418,False
5742,55,Mobile,6.37,14,4,B,0.518,True
5743,45,Mobile,8.62,14,2,A,0.416,False
5744,37,Desktop,10.35,19,3,B,0.552,True
5745,21,Other,14.74,27,1,B,0.576,False
5746,55,Other,8.04,13,1,B,0.439,False
5747,44,Other,8.57,20,2,A,0.446,True
5748,26,Desktop,16.87,28,4,B,0.693,True
5749,27,Other,8.02,15,3,A,0.445,False
5750,51,Mobile,11.44,18,4,A,0.524,False
5751,28,Mobile,14.59,22,6,B,0.7,True
5752,28,Mobile,14.44,22,1,B,0.548,True
5753,58,Mobile,6.69,13,1,B,0.426,False
5754,44,Desktop,12.39,24,0,A,0.444,False
5755,27,Other,9.86,20,2,A,0.459,False
5756,33,Mobile,10.33,22,2,A,0.473,False
5757,21,Other,14.36,34,4,A,0.634,True
5758,55,Other,9.36,15,1,A,0.399,True
5759,51,Mobile,8.48,15,2,A,0.42,False
5760,18,Mobile,12.15,24,1,B,0.536,True
5761,26,Mobile,10.94,25,2,B,0.558,False
5762,35,Desktop,10.86,25,1,B,0.528,True
5763,46,Mobile,8.57,15,0,A,0.361,True
5764,57,Desktop,12.33,28,1,A,0.493,True
5765,47,Mobile,8.79,15,4,B,0.547,False
5766,34,Other,9.82,19,2,A,0.453,False
5767,35,Mobile,9.65,19,3,B,0.546,True
5768,59,Mobile,10.82,19,1,A,0.433,True
5769,30,Mobile,12.61,27,4,B,0.645,True
5770,48,Mobile,9.19,17,2,B,0.501,True
5771,29,Other,10.5,22,5,B,0.629,True
5772,60,Mobile,10.21,22,1,B,0.506,False
5773,24,Other,14.29,34,1,A,0.543,True
5774,19,Desktop,14.28,26,3,A,0.563,True
5775,52,Other,9.63,18,1,A,0.416,False
5776,24,Desktop,11.32,27,1,B,0.542,True
5777,50,Other,6.23,13,3,A,0.417,False
5778,30,Other,8.35,17,2,A,0.428,False
5779,54,Desktop,10.23,20,3,A,0.492,True
5780,61,Other,7.25,12,2,A,0.392,False
5781,58,Mobile,9.61,15,3,B,0.525,False
5782,62,Mobile,10.69,25,3,B,0.586,True
5783,26,Other,15.21,30,1,A,0.532,True
5784,56,Desktop,6.13,12,0,B,0.385,True
5785,25,Desktop,11.13,19,2,B,0.53,True
5786,29,Desktop,12.63,26,2,A,0.516,False
5787,47,Mobile,9.96,21,1,B,0.499,True
5788,36,Mobile,11.31,27,1,A,0.478,False
5789,41,Desktop,9.44,20,1,B,0.488,False
5790,37,Desktop,8.8,14,5,A,0.508,True
5791,20,Mobile,11.1,23,1,B,0.52,True
5792,20,Mobile,11.79,28,2,A,0.518,False
5793,19,Other,13.08,29,4,A,0.596,True
5794,53,Mobile,7.86,19,3,A,0.464,True
5795,39,Mobile,15.09,25,1,A,0.506,True
5796,25,Desktop,12.73,20,4,A,0.547,False
5797,30,Mobile,11.51,24,2,A,0.495,False
5798,24,Desktop,14.4,29,3,A,0.579,True
5799,61,Other,8.08,15,2,A,0.416,True
5800,62,Mobile,8.9,15,5,B,0.578,False
5801,42,Mobile,9.46,22,3,B,0.559,False
5802,40,Desktop,12.09,20,3,A,0.511,False
5803,28,Other,13.34,29,2,A,0.538,True
5804,58,Mobile,9.65,16,1,B,0.47,False
5805,33,Mobile,10.18,23,0,B,0.481,True
5806,28,Desktop,15.31,37,3,A,0.628,True
5807,30,Other,12.59,20,2,B,0.55,False
5808,55,Mobile,11.62,24,1,B,0.53,True
5809,35,Other,12.12,30,3,B,0.625,True
5810,57,Desktop,11.23,19,3,B,0.561,True
5811,34,Mobile,10.39,21,2,A,0.469,True
5812,28,Other,10.7,21,1,B,0.506,False
5813,25,Mobile,12.31,28,2,A,0.523,False
5814,45,Other,6.03,13,3,B,0.479,True
5815,37,Mobile,11.0,26,2,B,0.564,False
5816,49,Mobile,7.73,15,2,A,0.412,True
5817,56,Mobile,12.19,28,5,A,0.612,False
5818,27,Mobile,14.99,35,1,B,0.619,True
5819,41,Other,12.32,23,2,B,0.562,True
5820,49,Mobile,10.49,17,3,B,0.544,False
5821,40,Desktop,7.41,15,0,B,0.413,True
5822,39,Mobile,9.15,22,2,A,0.461,False
5823,40,Other,8.05,12,2,B,0.465,False
5824,41,Mobile,6.63,15,0,A,0.341,False
5825,27,Other,15.81,37,0,A,0.543,False
5826,32,Mobile,11.01,23,1,A,0.455,True
5827,43,Other,12.38,26,3,A,0.544,False
5828,61,Mobile,9.01,18,3,B,0.534,True
5829,26,Mobile,11.53,23,3,A,0.52,False
5830,46,Other,11.37,26,3,A,0.534,False
5831,23,Desktop,10.73,23,2,A,0.482,True
5832,35,Mobile,11.36,20,6,A,0.594,True
5833,56,Mobile,7.1,14,2,B,0.465,False
5834,28,Mobile,15.23,28,2,A,0.552,False
5835,56,Mobile,15.69,23,3,A,0.562,True
5836,55,Mobile,10.53,24,3,A,0.515,True
5837,22,Mobile,12.84,22,1,A,0.468,False
5838,39,Mobile,10.23,20,3,A,0.492,True
5839,48,Mobile,10.37,24,4,B,0.608,False
5840,50,Mobile,10.46,18,4,B,0.579,True
5841,56,Mobile,6.09,13,2,B,0.45,True
5842,42,Mobile,8.11,14,1,B,0.445,False
5843,37,Mobile,9.1,21,3,B,0.55,True
5844,40,Mobile,10.17,16,4,A,0.502,False
5845,33,Mobile,11.75,25,0,B,0.506,True
5846,43,Mobile,7.49,17,4,B,0.544,False
5847,33,Desktop,6.37,12,1,A,0.354,False
5848,55,Other,9.04,19,1,B,0.479,True
5849,29,Mobile,12.97,26,0,B,0.524,False
5850,27,Mobile,14.06,32,3,B,0.655,False
5851,50,Mobile,9.66,19,4,B,0.576,True
5852,42,Other,5.68,12,1,B,0.411,False
5853,61,Other,10.62,26,2,A,0.496,False
5854,55,Other,11.03,17,1,B,0.489,False
5855,52,Mobile,12.55,23,3,B,0.595,False
5856,63,Mobile,9.2,16,2,B,0.496,True
5857,39,Other,14.34,33,3,B,0.662,True
5858,36,Other,8.03,16,0,B,0.424,False
5859,37,Mobile,9.44,22,0,A,0.404,False
5860,30,Mobile,12.56,30,3,B,0.63,False
5861,21,Mobile,13.43,29,3,B,0.633,True
5862,58,Mobile,5.91,10,3,A,0.399,True
5863,23,Desktop,16.19,24,1,A,0.512,False
5864,22,Mobile,12.77,26,0,B,0.522,False
5865,56,Mobile,6.3,11,1,B,0.412,True
5866,44,Mobile,11.85,18,1,B,0.502,True
5867,22,Other,12.21,23,3,B,0.591,False
5868,59,Other,9.52,16,1,A,0.405,False
5869,63,Mobile,9.83,23,5,A,0.563,True
5870,31,Mobile,7.53,14,1,B,0.439,False
5871,39,Other,8.49,19,1,A,0.41,False
5872,31,Other,7.77,13,5,A,0.493,True
5873,46,Desktop,11.46,20,2,A,0.475,False
5874,44,Other,10.41,17,1,A,0.419,False
5875,50,Desktop,12.35,30,1,A,0.503,False
5876,32,Other,11.24,25,0,B,0.501,True
5877,18,Desktop,16.08,27,1,A,0.526,False
5878,32,Other,12.99,26,0,A,0.46,False
5879,34,Mobile,11.3,25,2,B,0.562,False
5880,52,Mobile,10.23,24,5,A,0.572,True
5881,38,Mobile,8.39,13,2,A,0.409,False
5882,21,Other,12.99,28,2,A,0.53,True
5883,20,Mobile,15.49,36,4,A,0.655,False
5884,20,Mobile,10.18,19,1,A,0.427,True
5885,42,Mobile,9.99,24,3,B,0.574,False
5886,23,Mobile,13.93,31,0,A,0.494,False
5887,30,Mobile,6.36,11,1,B,0.413,True
5888,33,Desktop,6.79,16,3,B,0.502,True
5889,36,Mobile,9.9,24,1,A,0.449,True
5890,32,Mobile,9.22,22,0,B,0.466,False
5891,41,Mobile,11.46,23,0,B,0.494,False
5892,27,Mobile,15.1,27,0,B,0.55,False
5893,37,Desktop,11.06,20,2,A,0.471,False
5894,29,Other,14.0,22,2,B,0.574,True
5895,55,Other,12.39,29,4,B,0.653,False
5896,35,Other,9.25,22,5,B,0.616,True
5897,19,Other,13.13,31,2,B,0.61,True
5898,48,Other,9.77,23,2,A,0.473,True
5899,34,Mobile,3.23,7,2,B,0.391,False
5900,39,Desktop,6.56,10,0,B,0.38,False
5901,24,Mobile,12.16,22,2,A,0.492,False
5902,23,Mobile,12.19,19,4,B,0.601,True
5903,31,Mobile,9.61,15,1,B,0.465,True
5904,29,Other,13.18,22,5,B,0.656,False
5905,47,Mobile,10.83,19,1,B,0.497,True
5906,38,Other,11.48,17,2,B,0.524,True
5907,28,Mobile,12.93,22,2,B,0.563,False
5908,35,Other,9.59,17,3,A,0.471,False
5909,18,Mobile,15.1,26,2,A,0.541,False
5910,57,Mobile,7.08,14,2,B,0.465,True
5911,60,Desktop,9.77,24,3,A,0.508,False
5912,47,Other,9.14,18,2,A,0.441,False
5913,52,Mobile,8.42,16,3,B,0.518,False
5914,24,Other,12.94,22,1,A,0.469,False
5915,59,Desktop,11.56,23,1,A,0.461,False
5916,43,Other,12.35,20,5,B,0.637,False
5917,57,Mobile,8.01,14,1,A,0.38,False
5918,26,Mobile,10.1,21,3,A,0.496,False
5919,43,Mobile,9.11,16,3,B,0.525,False
5920,56,Mobile,8.37,14,2,A,0.414,False
5921,45,Other,8.39,13,0,A,0.349,True
5922,29,Desktop,11.61,25,1,B,0.535,False
5923,38,Mobile,12.02,23,2,B,0.559,True
5924,28,Other,14.1,22,1,B,0.545,True
5925,59,Desktop,11.37,22,2,B,0.548,True
5926,39,Mobile,12.27,23,3,A,0.528,False
5927,38,Mobile,11.88,25,3,B,0.598,True
5928,35,Other,9.15,18,0,B,0.446,False
5929,37,Mobile,12.06,21,0,B,0.49,False
5930,34,Other,7.46,15,1,B,0.444,False
5931,18,Mobile,12.27,28,4,A,0.583,True
5932,40,Mobile,11.96,19,2,A,0.475,True
5933,29,Mobile,14.6,27,2,A,0.541,False
5934,46,Mobile,7.03,10,5,A,0.47,True
5935,34,Mobile,9.49,22,0,A,0.405,True
5936,44,Other,9.96,20,2,B,0.524,True
5937,56,Desktop,5.84,9,0,B,0.367,False
5938,50,Other,10.17,16,2,A,0.442,False
5939,30,Mobile,12.06,24,2,B,0.565,False
5940,62,Mobile,11.41,23,4,B,0.613,False
5941,63,Desktop,9.29,16,1,B,0.467,False
5942,31,Mobile,11.45,25,3,B,0.594,True
5943,47,Other,9.58,18,1,B,0.48,False
5944,62,Mobile,11.84,17,3,A,0.493,False
5945,18,Mobile,14.15,31,0,A,0.497,False
5946,50,Mobile,11.71,18,0,A,0.407,True
5947,62,Mobile,5.88,13,0,B,0.388,False
5948,39,Mobile,8.79,20,4,B,0.572,True
5949,57,Desktop,12.02,27,1,A,0.485,True
5950,59,Mobile,12.01,25,1,B,0.539,True
5951,59,Desktop,8.64,13,0,A,0.351,True
5952,40,Mobile,9.97,17,1,A,0.415,False
5953,38,Other,9.48,17,3,B,0.534,True
5954,33,Mobile,9.84,22,2,A,0.468,True
5955,36,Mobile,12.57,31,2,B,0.605,False
5956,63,Mobile,10.77,18,1,B,0.492,False
5957,57,Other,10.21,24,1,A,0.452,True
5958,60,Desktop,10.49,23,1,A,0.45,False
5959,54,Mobile,8.03,15,2,A,0.415,True
5960,21,Mobile,15.19,32,6,B,0.756,False
5961,50,Desktop,9.2,18,1,A,0.412,True
5962,33,Mobile,10.5,19,0,A,0.4,True
5963,47,Desktop,13.09,21,0,A,0.436,False
5964,51,Other,5.88,12,0,B,0.383,False
5965,40,Desktop,9.93,21,1,B,0.498,True
5966,53,Other,12.1,22,0,B,0.495,True
5967,48,Other,11.04,18,6,B,0.644,False
5968,64,Mobile,13.22,19,2,B,0.551,True
5969,23,Mobile,9.81,15,2,B,0.497,True
5970,51,Mobile,13.8,34,1,A,0.538,False
5971,54,Desktop,9.86,19,4,A,0.514,False
5972,37,Other,11.36,20,3,A,0.504,True
5973,55,Mobile,12.52,20,1,B,0.519,False
5974,35,Mobile,7.58,16,2,A,0.416,True
5975,59,Desktop,9.77,17,1,B,0.477,True
5976,38,Mobile,11.97,29,3,A,0.555,False
5977,40,Other,10.17,23,2,B,0.541,True
5978,25,Mobile,11.77,23,2,B,0.557,True
5979,54,Mobile,9.29,21,3,A,0.488,False
5980,59,Mobile,10.79,22,3,B,0.572,True
5981,32,Desktop,6.45,12,1,A,0.355,False
5982,34,Other,8.83,20,0,B,0.452,True
5983,56,Mobile,9.71,23,2,B,0.536,False
5984,56,Mobile,7.8,19,1,A,0.403,False
5985,46,Desktop,9.92,19,6,A,0.574,False
5986,51,Mobile,12.2,28,4,A,0.582,False
5987,48,Other,8.56,16,3,B,0.52,True
5988,64,Mobile,9.58,23,3,A,0.501,True
5989,60,Desktop,10.92,22,1,B,0.513,False
5990,64,Other,10.14,19,1,B,0.49,False
