customer_id,age,gender,country,device,traffic_source,session_duration,pages_viewed,previous_orders,experiment_group,purchase_prob,purchased
7184,55,Female,India,Mobile,Organic,9.77,17,1,B,0.339,False
7185,47,Male,India,Other,Ads,13.9,24,1,B,0.415,True
7186,30,Female,Canada,Mobile,Organic,11.17,21,1,A,0.447,True
7187,38,Female,India,Other,Ads,11.44,21,3,A,0.509,False
7188,29,Female,USA,Desktop,Organic,14.26,22,2,B,0.439,False
7189,42,Female,India,Mobile,Ads,11.98,22,2,B,0.416,True
7190,30,Male,India,Mobile,Email,12.07,19,3,A,0.506,False
7191,18,Male,Germany,Mobile,Ads,12.99,31,2,B,0.471,True
7192,21,Female,UK,Desktop,Organic,12.38,21,4,B,0.475,False
7193,59,Male,USA,Desktop,Email,6.21,11,2,A,0.377,False
7194,36,Male,India,Mobile,Ads,8.62,14,2,B,0.342,True
7195,64,Female,Canada,Mobile,Organic,14.33,34,3,B,0.529,True
7196,30,Male,UK,Mobile,Email,11.22,19,1,B,0.363,True
7197,24,Female,Germany,Desktop,Email,13.98,29,3,B,0.501,False
7198,24,Male,India,Mobile,Organic,13.77,26,4,B,0.514,False
7199,27,Male,USA,Desktop,Ads,13.18,27,2,A,0.527,False
7200,28,Female,Germany,Mobile,Organic,14.38,27,3,A,0.569,True
7201,45,Male,India,Mobile,Organic,10.35,22,3,B,0.429,True
7202,46,Male,USA,Mobile,Social,9.51,18,2,B,0.371,False
7203,51,Female,India,Desktop,Email,6.05,11,0,A,0.315,False
7204,20,Female,USA,Desktop,Organic,16.21,34,2,B,0.518,False
7205,22,Male,USA,Mobile,Email,7.97,16,1,A,0.39,True
7206,25,Female,Germany,Other,Organic,14.98,35,4,B,0.571,True
7207,23,Female,India,Mobile,Organic,13.25,21,4,A,0.558,True
7208,22,Male,India,Mobile,Email,14.01,21,5,B,0.521,False
7209,55,Male,India,Mobile,Ads,13.25,20,4,B,0.479,False
7210,54,Male,Germany,Mobile,Email,10.31,23,3,A,0.508,False
7211,42,Female,USA,Other,Email,10.96,19,4,B,0.451,True
7212,35,Male,USA,Desktop,Email,11.11,27,3,A,0.536,True
7213,35,Female,Germany,Desktop,Organic,8.85,20,0,A,0.388,False
7214,42,Male,Germany,Desktop,Organic,10.11,19,2,B,0.382,False
7215,63,Male,USA,Desktop,Organic,11.37,22,1,A,0.454,False
7216,25,Female,India,Mobile,Email,11.57,17,1,A,0.431,False
7217,18,Female,USA,Mobile,Ads,15.04,37,1,A,0.565,True
7218,47,Male,India,Mobile,Organic,10.74,20,2,A,0.467,False
7219,52,Male,Canada,Mobile,Social,9.12,20,3,B,0.407,True
7220,43,Female,India,Mobile,Ads,9.94,24,2,A,0.479,True
7221,24,Male,USA,Mobile,Organic,12.11,21,2,A,0.486,False
7222,31,Male,India,Desktop,Email,9.26,16,2,B,0.359,False
7223,33,Male,USA,Desktop,Organic,10.38,19,3,A,0.489,False
7224,46,Female,UK,Mobile,Organic,15.22,38,1,A,0.572,True
7225,21,Female,Canada,Mobile,Organic,9.82,22,5,A,0.558,False
7226,45,Male,India,Mobile,Ads,15.08,31,1,B,0.462,False
7227,32,Male,India,Mobile,Organic,10.27,17,1,B,0.344,True
7228,49,Female,UK,Mobile,Ads,13.98,31,2,A,0.555,False
7229,44,Female,USA,Desktop,Email,9.74,21,3,B,0.418,True
7230,29,Female,USA,Desktop,Email,12.94,31,0,B,0.41,False
7231,28,Male,USA,Mobile,Organic,14.39,34,4,B,0.56,True
7232,48,Male,India,Desktop,Organic,5.64,12,3,B,0.332,False
7233,23,Male,Germany,Desktop,Organic,10.01,17,2,B,0.371,False
7234,51,Female,UK,Desktop,Organic,14.14,36,1,A,0.551,False
7235,48,Female,Australia,Desktop,Organic,9.7,19,3,A,0.482,True
7236,50,Female,India,Mobile,Social,9.85,15,2,B,0.359,False
7237,42,Female,UK,Desktop,Organic,9.24,17,2,B,0.363,False
7238,31,Female,India,Mobile,Organic,10.44,17,2,B,0.375,False
7239,31,Male,UK,Desktop,Ads,8.49,20,3,A,0.475,False
7240,41,Male,USA,Desktop,Ads,9.67,23,3,A,0.502,True
7241,22,Male,India,Other,Email,11.29,21,0,A,0.418,False
7242,24,Female,USA,Mobile,Organic,17.42,37,4,B,0.605,True
7243,36,Male,Australia,Mobile,Organic,6.97,12,3,B,0.346,False
7244,59,Female,Australia,Mobile,Organic,10.05,24,2,B,0.406,False
7245,28,Female,Germany,Other,Ads,13.39,25,2,A,0.519,False
7246,50,Female,Canada,Mobile,Email,9.26,22,7,A,0.613,False
7247,39,Female,Australia,Desktop,Organic,9.05,17,1,A,0.406,False
7248,32,Female,UK,Mobile,Email,7.24,17,3,B,0.373,False
7249,39,Female,USA,Mobile,Organic,13.92,24,2,B,0.445,False
7250,55,Female,India,Mobile,Ads,11.77,19,4,A,0.533,False
7251,36,Female,India,Mobile,Ads,15.68,33,3,B,0.538,True
7252,64,Male,UK,Mobile,Organic,11.59,25,3,B,0.457,True
7253,33,Male,Germany,Desktop,Ads,9.86,14,2,A,0.429,False
7254,18,Female,Germany,Desktop,Email,12.56,24,1,B,0.402,False
7255,25,Male,Germany,Desktop,Organic,15.47,29,5,A,0.65,False
7256,46,Female,India,Mobile,Ads,11.46,28,1,B,0.411,True
7257,29,Female,India,Desktop,Ads,12.06,19,2,B,0.402,False
7258,52,Male,India,Desktop,Social,6.7,14,0,B,0.263,True
7259,19,Female,Canada,Mobile,Social,16.08,37,2,A,0.606,True
7260,54,Female,Canada,Desktop,Ads,12.78,23,3,B,0.459,True
7261,39,Female,UK,Mobile,Ads,11.04,23,3,A,0.515,False
7262,31,Male,UK,Mobile,Organic,13.12,24,4,B,0.497,False
7263,40,Male,USA,Mobile,Social,10.63,25,1,A,0.461,False
7264,50,Male,USA,Mobile,Organic,11.6,26,2,A,0.506,True
7265,35,Male,India,Mobile,Organic,7.88,15,4,A,0.474,True
7266,64,Male,India,Mobile,Email,8.12,14,3,A,0.441,True
7267,56,Female,India,Mobile,Ads,15.69,37,2,B,0.528,False
7268,20,Male,Germany,Desktop,Organic,15.28,25,0,B,0.404,False
7269,30,Female,USA,Mobile,Organic,9.68,25,3,B,0.438,False
7270,26,Female,India,Mobile,Ads,16.61,25,2,B,0.477,False
7271,54,Female,Australia,Other,Email,12.81,20,2,A,0.488,True
7272,21,Male,India,Mobile,Email,13.49,27,1,B,0.426,True
7273,59,Female,Germany,Desktop,Ads,11.39,21,1,B,0.375,True
7274,37,Female,India,Mobile,Email,12.61,29,2,B,0.457,False
7275,59,Male,UK,Mobile,Email,8.23,17,2,B,0.353,False
7276,38,Female,Germany,Desktop,Organic,5.27,8,1,B,0.249,False
7277,64,Male,Germany,Desktop,Organic,7.0,14,3,B,0.356,False
7278,62,Female,Germany,Mobile,Organic,11.83,25,6,A,0.623,True
7279,51,Female,India,Mobile,Ads,11.96,19,1,B,0.371,True
7280,30,Female,India,Mobile,Organic,8.55,13,2,A,0.411,False
7281,54,Male,India,Mobile,Email,13.11,29,0,B,0.402,True
7282,19,Male,Germany,Desktop,Ads,18.66,38,1,B,0.533,False
7283,18,Female,India,Other,Email,15.67,29,5,A,0.652,True
7284,48,Female,India,Mobile,Ads,10.54,22,5,A,0.565,False
7285,41,Male,USA,Mobile,Email,10.04,16,2,A,0.44,False
7286,18,Female,Canada,Other,Email,14.33,27,2,A,0.538,True
7287,64,Male,USA,Mobile,Email,6.03,13,5,A,0.475,True
7288,29,Female,Germany,Mobile,Email,13.19,30,3,A,0.572,True
7289,43,Female,Germany,Desktop,Social,14.19,30,2,B,0.478,True
7290,39,Male,India,Mobile,Ads,7.32,13,1,A,0.368,True
7291,42,Male,India,Mobile,Organic,12.21,26,1,A,0.482,True
7292,40,Female,UK,Desktop,Organic,13.34,25,0,A,0.458,False
7293,50,Male,Germany,Mobile,Email,9.89,18,2,B,0.375,True
7294,29,Female,USA,Other,Organic,16.61,32,0,B,0.452,True
7295,37,Female,Germany,Desktop,Organic,9.76,22,2,B,0.394,False
7296,59,Female,USA,Desktop,Ads,12.53,29,2,A,0.53,True
7297,51,Female,UK,Desktop,Ads,9.34,16,2,B,0.359,True
7298,40,Female,India,Mobile,Organic,9.99,22,1,B,0.366,True
7299,64,Female,India,Mobile,Social,11.59,18,2,B,0.392,True
7300,57,Male,India,Mobile,Ads,9.4,16,3,B,0.39,False
7301,40,Female,USA,Mobile,Email,13.78,30,7,B,0.624,True
7302,45,Female,UK,Mobile,Ads,11.53,20,1,B,0.371,True
7303,33,Female,India,Mobile,Organic,8.1,13,6,B,0.452,True
7304,57,Female,Germany,Mobile,Email,10.15,25,1,A,0.457,False
7305,51,Male,Germany,Desktop,Email,6.11,10,0,B,0.237,False
7306,49,Female,India,Desktop,Ads,9.8,21,1,B,0.359,True
7307,32,Female,Canada,Mobile,Email,10.36,15,0,A,0.379,True
7308,23,Female,Germany,Mobile,Ads,11.51,19,1,B,0.366,True
7309,51,Male,Germany,Desktop,Organic,13.55,31,3,B,0.507,True
7310,23,Female,India,Mobile,Social,13.12,31,1,A,0.516,False
7311,60,Male,Germany,Mobile,Email,8.95,18,1,A,0.41,True
7312,27,Female,India,Mobile,Ads,16.32,27,1,A,0.528,False
7313,63,Female,UK,Desktop,Email,19.15,33,3,B,0.573,True
7314,19,Male,India,Mobile,Ads,10.17,21,3,B,0.423,True
7315,22,Female,USA,Desktop,Organic,21.46,41,0,A,0.62,True
7316,42,Female,UK,Desktop,Email,12.76,25,3,A,0.543,True
7317,57,Female,Australia,Mobile,Ads,12.58,30,2,B,0.462,False
7318,33,Female,Germany,Other,Email,10.06,21,4,B,0.452,True
7319,32,Female,India,Desktop,Ads,11.67,29,2,A,0.522,True
7320,52,Female,UK,Mobile,Ads,12.76,32,5,A,0.638,False
7321,41,Male,Germany,Mobile,Organic,9.63,16,2,B,0.362,False
7322,35,Male,USA,Mobile,Ads,5.66,8,1,A,0.327,True
7323,18,Male,Germany,Desktop,Ads,10.27,24,4,A,0.543,False
7324,29,Male,USA,Mobile,Organic,12.38,20,3,B,0.44,True
7325,58,Male,India,Mobile,Email,8.26,18,4,B,0.419,False
7326,42,Male,Canada,Desktop,Email,10.02,21,4,B,0.451,False
7327,36,Female,UK,Mobile,Email,10.64,25,5,B,0.507,True
7328,58,Female,UK,Other,Organic,13.82,31,0,B,0.419,True
7329,36,Male,Canada,Desktop,Organic,8.79,19,2,A,0.443,False
7330,21,Female,USA,Mobile,Ads,17.88,32,2,B,0.525,True
7331,50,Male,UK,Desktop,Email,6.54,16,3,B,0.361,False
7332,33,Female,India,Desktop,Organic,9.1,20,2,A,0.451,False
7333,39,Male,UK,Other,Ads,12.78,21,2,A,0.493,False
7334,28,Male,India,Mobile,Ads,13.15,23,2,A,0.507,True
7335,58,Female,UK,Desktop,Ads,10.03,25,2,B,0.411,False
7336,21,Male,India,Mobile,Email,12.97,29,2,B,0.461,False
7337,35,Female,USA,Desktop,Organic,14.07,25,1,B,0.422,True
7338,45,Female,India,Desktop,Ads,13.49,30,4,B,0.531,True
7339,19,Female,Australia,Mobile,Ads,13.21,22,2,A,0.502,False
7340,47,Female,USA,Desktop,Email,11.25,19,3,B,0.423,True
7341,55,Female,India,Mobile,Ads,8.35,19,0,B,0.305,True
7342,64,Female,India,Mobile,Ads,10.64,20,1,A,0.436,False
7343,26,Female,India,Mobile,Email,16.15,35,1,A,0.567,True
7344,20,Male,USA,Desktop,Organic,14.74,29,2,A,0.552,True
7345,18,Male,UK,Mobile,Organic,16.12,27,2,B,0.482,True
7346,39,Female,India,Mobile,Social,14.1,31,5,B,0.572,True
7347,60,Female,Canada,Mobile,Organic,13.08,30,2,B,0.467,True
7348,22,Male,Germany,Mobile,Social,15.82,38,0,A,0.548,True
7349,38,Female,Canada,Mobile,Organic,14.11,24,3,A,0.551,False
7350,61,Female,India,Mobile,Organic,10.34,22,4,A,0.533,True
7351,23,Male,India,Desktop,Ads,13.57,27,4,B,0.517,True
7352,44,Male,USA,Desktop,Ads,7.21,14,2,B,0.328,False
7353,62,Female,Germany,Mobile,Organic,13.76,33,2,A,0.563,True
7354,30,Male,UK,Mobile,Organic,8.69,16,6,B,0.473,True
7355,23,Female,UK,Desktop,Social,15.23,36,5,A,0.682,False
7356,24,Female,Australia,Desktop,Organic,10.7,25,1,B,0.388,False
7357,23,Male,Canada,Desktop,Email,13.05,28,2,A,0.53,False
7358,40,Female,India,Mobile,Social,10.9,27,2,A,0.504,False
7359,60,Male,Germany,Mobile,Ads,5.58,13,1,A,0.351,False
7360,21,Female,USA,Mobile,Social,18.86,39,1,B,0.54,True
7361,38,Male,Germany,Desktop,Email,11.32,22,0,A,0.423,False
7362,53,Female,India,Mobile,Organic,14.07,34,2,A,0.571,True
7363,27,Female,USA,Mobile,Ads,14.49,33,3,A,0.6,False
7364,50,Male,India,Desktop,Ads,12.55,28,3,B,0.482,False
7365,56,Male,India,Mobile,Organic,9.66,22,3,A,0.497,False
7366,36,Male,India,Mobile,Ads,10.42,16,4,A,0.504,False
7367,56,Male,UK,Mobile,Email,13.76,31,3,B,0.509,False
7368,62,Male,UK,Mobile,Ads,11.24,24,3,B,0.448,False
7369,51,Male,Australia,Desktop,Organic,8.21,15,0,A,0.357,True
7370,25,Female,India,Mobile,Organic,14.6,32,0,A,0.506,False
7371,46,Female,Australia,Desktop,Social,9.07,18,0,B,0.307,False
7372,47,Female,India,Desktop,Email,8.04,16,2,B,0.346,True
7373,44,Female,India,Desktop,Ads,9.52,18,2,A,0.445,False
7374,39,Female,India,Desktop,Social,14.58,27,3,A,0.571,False
7375,55,Female,USA,Mobile,Organic,13.2,29,1,B,0.433,False
7376,32,Male,USA,Mobile,Ads,8.71,19,3,B,0.398,True
7377,43,Female,India,Mobile,Organic,13.82,25,2,B,0.449,False
7378,32,Female,UK,Desktop,Organic,13.5,30,3,A,0.575,False
7379,46,Male,Germany,Desktop,Organic,10.87,23,3,B,0.44,False
7380,24,Male,India,Mobile,Organic,9.72,21,3,A,0.492,True
7381,30,Male,Germany,Desktop,Ads,11.6,26,1,A,0.476,True
7382,48,Female,India,Mobile,Organic,12.9,31,1,B,0.44,True
7383,29,Female,Canada,Desktop,Organic,15.31,37,2,B,0.524,False
7384,56,Female,India,Mobile,Ads,11.95,27,2,B,0.441,True
7385,41,Male,India,Mobile,Organic,8.62,13,2,A,0.411,False
7386,27,Male,Germany,Mobile,Ads,15.83,24,4,B,0.524,True
7387,19,Male,Germany,Desktop,Organic,13.02,28,2,A,0.53,False
7388,61,Female,India,Mobile,Email,11.6,18,3,B,0.422,False
7389,54,Male,USA,Desktop,Ads,13.8,32,1,A,0.528,True
7390,28,Female,USA,Desktop,Ads,18.06,44,2,B,0.587,False
7391,19,Male,India,Mobile,Ads,11.95,19,1,B,0.37,False
7392,38,Male,Canada,Other,Organic,8.69,19,4,B,0.428,True
7393,29,Female,Canada,Mobile,Social,13.97,23,3,B,0.471,False
7394,27,Male,UK,Desktop,Ads,11.82,21,3,A,0.513,False
7395,36,Male,UK,Desktop,Email,11.51,25,1,A,0.47,False
7396,42,Female,India,Mobile,Email,11.35,28,2,A,0.514,True
7397,26,Male,Canada,Mobile,Social,11.2,26,3,B,0.458,True
7398,29,Male,USA,Desktop,Organic,12.21,30,4,A,0.592,False
7399,58,Male,Australia,Other,Organic,11.74,24,3,B,0.453,True
7400,53,Male,UK,Mobile,Email,13.83,30,1,B,0.444,False
7401,37,Male,USA,Desktop,Social,10.05,23,2,B,0.402,True
7402,59,Male,Canada,Desktop,Ads,8.64,15,2,A,0.421,True
7403,27,Female,USA,Desktop,Organic,13.85,24,6,A,0.639,False
7404,25,Female,India,Mobile,Ads,15.23,25,3,A,0.567,True
7405,47,Female,Germany,Mobile,Email,11.28,20,1,A,0.443,False
7406,36,Male,Australia,Mobile,Organic,13.49,30,1,A,0.515,True
7407,50,Female,India,Mobile,Ads,12.45,31,1,A,0.51,False
7408,56,Male,India,Mobile,Organic,10.51,25,2,A,0.49,False
7409,60,Male,USA,Mobile,Ads,12.24,25,2,A,0.507,False
7410,34,Female,Canada,Mobile,Organic,13.57,32,3,A,0.586,False
7411,27,Female,India,Mobile,Organic,15.67,30,2,B,0.493,False
7412,18,Male,USA,Mobile,Social,13.36,33,2,B,0.485,True
7413,26,Male,India,Mobile,Ads,15.11,25,2,B,0.462,False
7414,54,Male,Australia,Mobile,Organic,9.91,21,3,B,0.42,False
7415,61,Female,Germany,Mobile,Social,8.04,19,1,A,0.405,True
7416,24,Female,Germany,Mobile,Ads,12.67,25,2,A,0.512,False
7417,59,Female,UK,Desktop,Organic,9.75,16,3,A,0.467,True
7418,23,Male,Australia,Desktop,Organic,13.69,31,2,A,0.552,False
7419,18,Male,India,Other,Organic,12.1,22,2,B,0.417,False
7420,43,Male,India,Mobile,Ads,11.56,28,2,B,0.442,True
7421,50,Female,India,Mobile,Organic,10.29,20,3,A,0.493,True
7422,49,Male,India,Mobile,Social,9.36,20,0,A,0.394,False
7423,35,Male,USA,Mobile,Social,10.69,17,2,B,0.378,True
7424,57,Male,India,Mobile,Ads,8.61,17,0,A,0.371,False
7425,46,Male,Canada,Mobile,Organic,10.17,16,1,A,0.412,True
7426,24,Female,USA,Desktop,Organic,13.4,23,2,B,0.435,True
7427,21,Female,USA,Desktop,Email,16.71,31,2,A,0.582,True
7428,29,Female,India,Mobile,Ads,16.24,33,1,A,0.557,False
7429,57,Female,India,Mobile,Organic,10.41,20,1,A,0.434,False
7430,18,Female,India,Desktop,Ads,16.09,34,2,B,0.517,False
7431,21,Male,India,Mobile,Organic,12.4,27,1,A,0.489,False
7432,59,Female,USA,Desktop,Organic,10.36,22,2,B,0.4,True
7433,28,Male,Germany,Mobile,Email,17.24,38,1,B,0.518,True
7434,38,Female,India,Mobile,Ads,9.05,18,3,B,0.396,True
7435,47,Female,UK,Mobile,Social,13.03,29,3,A,0.565,False
7436,57,Male,India,Mobile,Organic,6.45,10,3,A,0.405,True
7437,42,Male,India,Mobile,Ads,10.98,20,0,A,0.41,False
7438,47,Female,India,Other,Ads,14.71,29,1,A,0.522,False
7439,36,Male,India,Mobile,Ads,12.2,22,3,A,0.522,True
7440,49,Male,USA,Mobile,Organic,10.5,18,4,A,0.515,True
7441,20,Female,India,Desktop,Organic,10.81,22,2,B,0.404,False
7442,31,Female,Germany,Desktop,Ads,9.8,23,0,B,0.339,True
7443,51,Female,USA,Mobile,Organic,13.45,23,0,B,0.376,False
7444,30,Female,Australia,Desktop,Ads,14.79,36,4,A,0.648,True
7445,35,Male,USA,Desktop,Organic,12.52,21,1,B,0.386,False
7446,32,Male,India,Mobile,Ads,9.61,16,2,B,0.362,True
7447,32,Female,Canada,Mobile,Organic,14.99,33,0,B,0.441,False
7448,27,Female,India,Mobile,Email,12.68,21,2,A,0.492,False
7449,44,Male,UK,Mobile,Organic,11.06,20,4,B,0.457,True
7450,36,Male,India,Mobile,Social,11.18,24,1,B,0.388,True
7451,44,Male,USA,Desktop,Email,9.77,19,0,B,0.319,True
7452,23,Female,India,Mobile,Ads,11.91,30,2,A,0.529,False
7453,53,Male,Australia,Desktop,Social,10.4,23,5,B,0.495,True
7454,26,Female,UK,Mobile,Social,12.11,20,6,A,0.601,False
7455,21,Male,UK,Mobile,Organic,14.04,30,2,A,0.55,True
7456,56,Female,USA,Mobile,Email,9.52,18,1,A,0.415,False
7457,25,Female,India,Mobile,Organic,13.88,30,2,A,0.549,True
7458,35,Female,India,Mobile,Email,8.38,16,3,A,0.454,True
7459,29,Male,USA,Desktop,Ads,10.56,26,2,A,0.496,True
7460,23,Female,India,Mobile,Ads,14.8,36,3,A,0.618,True
7461,44,Male,India,Mobile,Social,11.11,17,2,B,0.382,False
7462,57,Female,India,Desktop,Organic,10.18,17,2,A,0.447,False
7463,36,Female,Australia,Desktop,Ads,12.95,25,6,A,0.635,True
7464,61,Female,USA,Other,Organic,10.5,23,3,A,0.51,True
7465,42,Male,India,Mobile,Email,7.36,12,2,B,0.32,False
7466,56,Female,UK,Mobile,Email,9.11,23,3,B,0.422,False
7467,29,Male,India,Other,Ads,12.78,24,2,B,0.434,False
7468,21,Male,India,Other,Social,12.58,23,4,B,0.487,False
7469,46,Female,Australia,Mobile,Organic,8.88,19,1,B,0.34,False
7470,61,Male,India,Mobile,Ads,12.27,22,0,A,0.433,False
7471,30,Male,Canada,Desktop,Organic,8.32,14,2,A,0.413,False
7472,45,Female,Canada,Mobile,Ads,14.39,28,2,A,0.544,True
7473,56,Male,India,Mobile,Ads,8.71,13,0,B,0.278,True
7474,27,Male,Germany,Mobile,Email,14.8,27,2,B,0.469,True
7475,40,Male,Germany,Mobile,Email,12.41,30,4,B,0.52,False
7476,34,Female,UK,Mobile,Organic,12.7,29,2,B,0.458,False
7477,61,Female,USA,Other,Organic,11.79,24,4,B,0.484,True
7478,61,Male,India,Mobile,Social,9.97,22,3,A,0.5,True
7479,58,Female,Canada,Desktop,Organic,12.45,29,2,A,0.53,False
7480,45,Male,India,Mobile,Ads,10.23,20,0,B,0.328,False
7481,47,Female,UK,Mobile,Ads,9.08,20,2,B,0.377,False
7482,27,Female,Australia,Desktop,Email,15.24,34,1,A,0.552,True
7483,19,Female,India,Desktop,Ads,15.16,23,2,A,0.527,True
7484,62,Male,USA,Mobile,Organic,11.79,21,0,B,0.349,False
7485,35,Male,India,Other,Organic,10.37,23,0,A,0.419,False
7486,59,Male,Australia,Desktop,Ads,7.0,16,3,A,0.44,False
7487,24,Female,USA,Desktop,Organic,15.93,40,7,B,0.695,False
7488,57,Male,India,Mobile,Ads,11.79,29,2,B,0.449,False
7489,45,Female,Australia,Desktop,Email,10.95,19,2,B,0.391,False
7490,46,Female,India,Mobile,Ads,12.32,29,1,A,0.498,True
7491,53,Male,Canada,Desktop,Ads,7.74,18,2,A,0.427,True
7492,24,Male,India,Mobile,Organic,15.8,37,2,A,0.603,True
7493,59,Female,USA,Desktop,Email,11.1,25,2,B,0.422,True
7494,55,Female,India,Mobile,Organic,18.74,42,1,B,0.553,False
7495,19,Male,Australia,Mobile,Organic,9.69,21,4,A,0.522,True
7496,61,Male,India,Mobile,Ads,6.85,14,2,B,0.325,False
7497,59,Female,Canada,Mobile,Email,12.5,28,4,A,0.585,True
7498,56,Female,India,Other,Ads,9.08,15,0,B,0.292,False
7499,43,Male,UK,Desktop,Organic,11.43,19,3,A,0.499,True
7500,49,Male,Germany,Desktop,Social,12.17,29,4,A,0.587,True
7501,20,Male,India,Desktop,Ads,13.04,22,1,B,0.396,False
7502,31,Male,India,Mobile,Organic,11.5,25,1,B,0.396,False
7503,45,Female,Germany,Mobile,Organic,8.97,19,3,A,0.475,False
7504,25,Male,USA,Desktop,Ads,16.05,25,3,A,0.575,True
7505,60,Female,India,Mobile,Email,9.43,18,3,B,0.4,True
7506,40,Male,USA,Mobile,Email,10.29,24,4,A,0.543,True
7507,40,Female,Australia,Desktop,Email,7.85,13,0,B,0.27,False
7508,60,Male,UK,Mobile,Ads,11.42,23,3,A,0.519,False
7509,51,Female,India,Other,Ads,13.12,27,0,B,0.392,False
7510,45,Female,Australia,Mobile,Social,13.66,23,1,B,0.408,True
7511,58,Male,USA,Mobile,Organic,10.58,21,3,B,0.427,False
7512,39,Male,USA,Mobile,Organic,11.16,23,3,A,0.517,True
7513,27,Male,USA,Mobile,Ads,13.63,21,4,B,0.487,True
7514,55,Male,Germany,Mobile,Email,9.87,23,1,A,0.444,False
7515,31,Male,USA,Other,Organic,8.68,14,2,A,0.417,True
7516,24,Male,UK,Desktop,Organic,13.48,20,2,B,0.421,True
7517,33,Male,India,Mobile,Ads,12.46,26,1,B,0.411,True
7518,53,Male,USA,Desktop,Organic,9.01,14,0,A,0.36,False
7519,24,Female,India,Mobile,Email,17.94,44,2,A,0.659,True
7520,18,Female,UK,Mobile,Organic,16.93,42,1,B,0.535,True
7521,32,Female,India,Mobile,Organic,10.77,21,4,A,0.533,False
7522,25,Male,India,Mobile,Organic,11.18,25,0,B,0.363,False
7523,30,Female,India,Mobile,Ads,10.26,20,3,A,0.493,False
7524,32,Female,UK,Mobile,Email,8.54,14,1,A,0.385,False
7525,56,Male,USA,Desktop,Social,9.68,22,2,A,0.467,True
7526,27,Female,India,Mobile,Ads,8.3,16,2,A,0.423,True
7527,44,Female,USA,Desktop,Email,10.15,25,1,A,0.456,True
7528,47,Male,Canada,Mobile,Organic,10.49,24,0,A,0.425,True
7529,37,Female,Germany,Desktop,Organic,4.52,12,2,A,0.365,True
7530,38,Female,India,Mobile,Ads,7.78,17,0,A,0.363,True
7531,56,Male,India,Mobile,Organic,8.51,13,0,A,0.35,False
7532,31,Male,India,Mobile,Ads,9.78,21,6,A,0.583,True
7533,64,Male,India,Mobile,Ads,11.41,21,1,B,0.375,False
7534,49,Male,Germany,Mobile,Ads,10.48,23,3,B,0.436,False
7535,29,Female,India,Other,Organic,16.76,30,1,A,0.548,True
7536,44,Female,India,Mobile,Email,12.44,25,2,A,0.509,False
7537,48,Female,USA,Desktop,Organic,12.5,26,3,B,0.471,True
7538,23,Female,India,Mobile,Ads,17.29,32,4,A,0.653,False
7539,30,Male,UK,Mobile,Email,9.8,16,0,A,0.378,True
7540,27,Female,India,Mobile,Social,9.33,23,0,B,0.334,True
7541,29,Female,India,Mobile,Ads,17.29,34,0,A,0.543,False
7542,55,Male,India,Mobile,Organic,7.02,14,1,A,0.37,True
7543,62,Female,USA,Other,Ads,11.27,19,2,B,0.394,False
7544,53,Male,Germany,Mobile,Organic,7.66,18,2,A,0.427,False
7545,20,Female,Canada,Desktop,Organic,14.27,27,1,B,0.434,True
7546,24,Male,USA,Mobile,Organic,14.09,25,1,A,0.496,True
7547,31,Female,UK,Mobile,Ads,8.04,13,3,A,0.435,False
7548,36,Female,Australia,Desktop,Email,14.37,32,3,A,0.594,True
7549,18,Female,Germany,Mobile,Email,15.9,24,1,B,0.435,False
7550,39,Female,India,Mobile,Organic,8.77,18,3,B,0.394,False
7551,27,Male,USA,Mobile,Social,13.33,29,1,A,0.508,False
7552,24,Female,India,Mobile,Organic,11.22,23,2,A,0.487,False
7553,51,Female,Germany,Mobile,Ads,14.49,23,2,B,0.446,True
7554,22,Male,USA,Desktop,Organic,14.12,31,1,A,0.526,False
7555,55,Male,UK,Desktop,Social,12.08,21,1,A,0.456,False
7556,54,Female,UK,Desktop,Ads,6.22,13,1,B,0.283,False
7557,51,Female,Germany,Mobile,Email,13.65,23,4,B,0.498,False
7558,61,Female,Germany,Desktop,Organic,11.05,17,2,A,0.456,True
7559,53,Male,Australia,Mobile,Ads,12.14,21,0,A,0.426,True
7560,22,Female,India,Other,Ads,14.63,34,2,B,0.502,True
7561,58,Male,UK,Desktop,Ads,10.78,16,3,B,0.404,False
7562,45,Female,Canada,Desktop,Organic,13.37,22,4,A,0.564,True
7563,42,Female,UK,Mobile,Email,8.4,17,1,A,0.399,False
7564,55,Female,Australia,Mobile,Email,11.68,24,2,B,0.423,False
7565,62,Male,USA,Desktop,Email,9.65,23,3,A,0.501,False
7566,61,Male,Germany,Mobile,Organic,8.17,17,2,B,0.353,False
7567,44,Male,USA,Mobile,Social,13.61,23,3,A,0.541,True
7568,27,Female,India,Mobile,Organic,10.91,20,2,A,0.469,True
7569,30,Male,Canada,Desktop,Organic,5.62,12,5,A,0.466,False
7570,56,Female,India,Desktop,Organic,7.81,18,2,A,0.428,True
7571,57,Male,India,Mobile,Organic,9.65,16,1,B,0.333,True
7572,28,Male,India,Mobile,Organic,12.69,31,1,B,0.438,True
7573,39,Male,India,Desktop,Ads,8.25,16,0,B,0.289,False
